,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
16449,Seat choosing,['seatcomfortableimbiggerguydidntfeelcrampedseatwideleathercushionfineclassserviceofferedpreflightbeveragetwoinflightbeveragesthreeofferingssnacksimsurestandard45minuteflightcmhordaircraftquieteraasregionalgetsembsbulkheadseatscrampedlegroom2aissuetablebittrickypulllocatedinsideleftarmrestbitheavycarefulflightservicecomfort'],0.781000018119812,"['window_view', 'youtuber', 'people', 'view']",4,"['people', 'view', 'window_view', 'youtuber']",4,"flight, window, time, plane, space, people, food, row, service, room"
28652,,['tpaewrseats7abcdbulkheadseatssat7adividercurtainbothersomepassengerssittingaisleseats7c7dlavatoryfareconomypassengersableuseone'],,,0,[],0,
17979,Seat choosing,['crampedtimejetplaneincludingsmallregionaljetsembraerhaventspaceseatsmallbackpackbagvirtuallyspacerowspersonleanedworkadjustscreenangleindividualaircontrolshorribleplanebadumponefleetrealplanesaccountpassengers'],0.8241999745368958,"['seat', 'lots_legroom', 'seat', 'person', 'pay_extra_money', 'comfort_plus', 'seat']",7,"['seat', 'comfort_plus', 'person', 'lots_legroom', 'pay_extra_money']",5,"flight, window, time, plane, space, people, food, row, service, room"
23333,Storing areas,['newklmbusinessclassseatcomfortableuprightreclinedpositionseatexcelledlieflatpositionseatcomfortablelieflatpositionablequicknapcouplehourslandingoverallrateklmnewbusinessclassseats910'],0.8246999979019165,"['seat', 'storage_space', 'climb', 'neighbour', 'access_aisle']",5,"['seat', 'climb', 'storage_space', 'neighbour', 'access_aisle']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
19001,Bathrooms & confort,['seatsbestfoodinediblebusinessneedwesternfoodconsultantfoodflightwineofferedwhitechardonnaythinkbusinesschoicedisappointingflightchanges'],0.5620999932289124,['window'],1,['window'],1,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
14406,Time issues,['14chotseatexitrowbestseatplaneextralegroomreclineadseatbackemergencyprocedureworthextracostpassengerstriedgrabexitrowhotseatsreturnoriginalseatsorderflightattendants'],0.8245000243186951,"['seat', 'short_haul', 'flightsaa', 'cdg', 'leg', 'toilet']",6,"['seat', 'leg', 'flightsaa', 'toilet', 'cdg', 'short_haul']",6,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
17276,Seat choosing,['seatbitnarrowinarmresttraymediascreenmultimediatotallyoutdatedplane'],0.5476999878883362,"['line', '18b', 'space_legs', 'problem', 'seat']",5,"['seat', '18b', 'problem', 'line', 'space_legs']",5,"flight, window, time, plane, space, people, food, row, service, room"
19289,Time issues,['businessseatsflewseaamscoupletimesyearchosewindowseatsfacinggreenlandlefteuroperightcomingimtwofitfineflatbedpositionniceservicefoodattentivecrew'],0.8248000144958496,"['seat', 'extra_leg_room', 'bulkhead', 'emergency_exit', 'attendant']",5,"['seat', 'attendant', 'extra_leg_room', 'bulkhead', 'emergency_exit']",5,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
17493,Bathrooms & confort,['newrefurbished747newcabininteriorgotbestwtcabinbaaircraftnewpanasonicifeamazingdoesntcomefootspacerobbingequipmentboxdisasterexiststhalesequipped777s787sa380strulyba'],0.8901000022888184,"['class', 'seat', 'track', 'curtain', 'filthy', 'ushape', 'seat', 'notation', 'crew', 'dont_know', 'seat', 'curtain']",12,"['filthy', 'seat', 'crew', 'track', 'ushape', 'notation', 'curtain', 'dont_know', 'class']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
12512,Time issues,['seatproblemlegroom'],0.9269000291824341,"['paid_75', 'exit', 'seat', 'crew', 'cart', 'new_configuration', 'plane', 'narrow_aisles', 'crew', 'maneuver', 'night', 'washroom']",12,"['seat', 'paid_75', 'exit', 'crew', 'narrow_aisles', 'cart', 'new_configuration', 'washroom', 'night', 'plane', 'maneuver']",11,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
29529,,['disappointinglegroompremiumseatcwcarriersintrusivetiltmechanismpreviousairnzflightdreamlineraircraftroomdespitechartssuggestingthree63userkneescontactedreclinedseatflightsomewhatruinedpremiumexperience'],,,0,[],0,
26223,Bathrooms & confort,['nearlavatoryseatseatsrowlegspacewidthseatrowsputyourlegshalfwidthseatsrow17offerexcellentcomfortsleepinggivingimpressionclasssuite'],0.9122999906539917,"['existence', 'yo', 'west_coast', 'age', 'business', 'seat', 'bit_narrow', 'facing_forward', 'entertainment', 'service', 'crew']",11,"['seat', 'west_coast', 'crew', 'entertainment', 'business', 'yo', 'age', 'service', 'bit_narrow', 'existence', 'facing_forward']",11,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
18406,Seat choosing,['seatextralegroom24e24fextralegroom'],0.9025999903678894,"['seat', 'window', 'view', 'tv_screen', 'plane', 'kept_clean', 'looked_brand_new', 'way', 'pdx']",9,"['seat', 'pdx', 'looked_brand_new', 'way', 'tv_screen', 'plane', 'view', 'window', 'kept_clean']",9,"flight, window, time, plane, space, people, food, row, service, room"
29793,,['seatamenitieslegroomcomfort'],,,0,[],0,
22986,Bathrooms & confort,['flewmsybosyesterdaystartedflight9a9bseatsgotunbearablyhothotworrywrongplanefortunateablepairseatswerentnearlywarmuncomfortablywarmpartsflighttalkedflightattendanttalkedpilotmanagedlittlecoolerdidntbigdifferencesaidtroublecontrollingtemperaturedifferente190weekagoproblemrowrightmiddleairconditioningsystemsgetswarmendsplaneprettycoldmoralstorydontpanicrowgetswarme190seatnearendplaneyourestuckoneilltryingavoide190sfuturecostsdecentchunkmoneyjetbluehearingheatproblemrepaskdeskwentcompletelyuselessdidntapologize'],0.8246999979019165,"['usb_power', 'coach', 'business_class', 'seat', 'standard', 'seat']",6,"['seat', 'business_class', 'usb_power', 'standard', 'coach']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
28970,,['littlelegroomentertainmentboxseattakeshalfspacefeettransatlanticflightplaneuncomfortableplanefeelscrampedold'],,,0,[],0,
11142,Electronics,,0.9025999903678894,"['business_class', 'seat', 'food', 'air_canada_rouge', 'care', 'passenger', 'meal', 'air_canada', 'help']",9,"['seat', 'business_class', 'passenger', 'air_canada_rouge', 'help', 'air_canada', 'food', 'meal', 'care']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
28689,,['61imstuffedridiculouslysmallspacelegseatexactlyrightfootrestingfootneighborsspaceuncomfortablyanglelegremainsallottedareaunitedsnewseatfabriclookseasycleancausedbuttsweattwohoursflightflightattendantsaidsawsquishedseatdontbackacheendfight'],,,0,[],0,
12149,Storing areas,,0.7081000208854675,"['leg_space', 'video_screen']",2,"['leg_space', 'video_screen']",2,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
17283,Electronics,['seat53honeworstseatplaneseatbrokendidntlimitedreclinereviewersmentionedaddfact30minsmealservicemultiplepeoplequeuingridmealthoughtuseshoulderarerestthatschancesleepgoneplexiglasswindowpeoplemillingarearearemergencydoorkeptbashingseat'],0.5562999844551086,"['seat', 'economy_class', 'seat', 've_flown', 'airline', 'space', 'comfort', 'seat', 'economy_class']",9,"['seat', 've_flown', 'economy_class', 'airline', 'space', 'comfort']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
15449,Time issues,['newupgradetraytablesexitrowseatarmrestsmovable'],0.125,['seat'],1,['seat'],1,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
20648,Storing areas,['inconsistentsizing2csseatbeltdifferencejetversiongenerationflightdayatl2csbeltinchesshorter2drequestextenderatldaylengthunsurepreviousbeltdamageimproperreplacementworthnotingpayclassroomavoidhumiliationaskingextenderstinkshavingask'],0.9203000068664551,"['legroom', 'aircraft', 'moment', 'passenger_reclined', 'im_surprised', 'configuration', 'ryanair', 'legroom', 'fly', 'aircraft']",10,"['ryanair', 'im_surprised', 'configuration', 'passenger_reclined', 'aircraft', 'moment', 'legroom', 'fly']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
18927,Electronics,['flewnytpebrandnewplaneniceessentiallypremiumeconomysectionbathroomniceseatadvetisedthoughtprettycomfortablefoodflightatendantserviceaveragesleptcomfortably1015hoursrestspentfancy12inchifedefintelyrecommendseat'],0.8246999979019165,"['flight_attendants', 'time', 'cart', 'seat_reclined']",4,"['seat_reclined', 'cart', 'time', 'flight_attendants']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
26118,Electronics,['singaporeairlinesoddbusinessclassseatstheyrecomfortablesittheyreactuallywidedontsupportwantfeetneedsitweirdanglefootcubbielegrestfarcornerbedmodeentailsgettingseatfoldingseatduvetpillowlocatedplusbedmodetheresseparateseatbeltcomfortableregularseatbeltbusinessclasscabinsiveflownbedfirmfinebumpslargelysinglepiecesleepoddangleheadonecornerfeetfootcubbiesmalloverallpleasantflightdinnermealkinddisappointingbreakfastfarsuperiorimhounusual'],0.6912000179290771,"['galley_noise', 'row', 'flight', 'bathroom', 'problem', 'person', 'problem', 'horror', 'noise']",9,"['row', 'flight', 'person', 'galley_noise', 'noise', 'problem', 'horror', 'bathroom']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
12576,Seat choosing,['seatinferiorgalleylegroomcrampedbeacusebenefitseattobreclinelegroomneededidrecomendgradepreferedseatstandard'],0.8246999979019165,"['bloke', 'sit_comfortably', 'flight', 'service']",4,"['flight', 'bloke', 'sit_comfortably', 'service']",4,"flight, window, time, plane, space, people, food, row, service, room"
24644,Cabine design,['agreeseat11anicemeterslegroomtwowindowstwopouchesstoringthings'],0.7208999991416931,"['broad_shoulders', 'window', '18a', 'line', 'shoulder', 'couple_inches', 'shoulder_room']",7,"['couple_inches', '18a', 'broad_shoulders', 'line', 'shoulder_room', 'window', 'shoulder']",7,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
16674,Seat choosing,['engineviewperfectplanespotters'],0.8702999949455261,"['bit', 'bulkhead', 'seatit', 'seatbut', 'place', 'space', 'footif', 'ride', 'a33033k']",9,"['footif', 'seatit', 'place', 'bulkhead', 'bit', 'space', 'a33033k', 'seatbut', 'ride']",9,"flight, window, time, plane, space, people, food, row, service, room"
27551,Seats size & ergonomy,['whilstseatextralegroompassengersconstantlyusespacegainaccessforwardtoiletdespitetoldcrewwalkwayadditionproximitygalleynightflightstiresomecurtainisntblocklightchatterawakecabincrew'],0.6532999873161316,"['seat', 'bin', 'stair', 'cause_problems', 'way_home', 'crew', 'cause', 'lots_noise', 'economy']",9,"['seat', 'bin', 'cause_problems', 'crew', 'way_home', 'economy', 'lots_noise', 'stair', 'cause']",9,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
1568,Windows,['delaysdelaysdelaysamericanairlinesflighttimeimlookingashtonkutcherhappensgonejudgementflownunitedfarflightgoesusuallybumpiercompetitorslandingsservicemoderatelyokaysubparprettybookunitedflighthourthanklater'],0.770799994468689,"['delay', 'american_airlines', 'flight', 'time', 'flight', 'competitor', 'landing', 'service', 'subpar', 'book']",10,"['flight', 'american_airlines', 'competitor', 'book', 'subpar', 'service', 'delay', 'landing', 'time']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
15524,Storing areas,['doubttightestsmallestcomfortableseatdaysairtranprogressaasnewflagshipjokechargestategymunchkinstwoflightsuainsteadnonstopturkeybrainerhardimaginecorporatemanagementcluelessofcourse'],0.8747000098228455,"['ba0218', 'ba0219', 'week', 'world_traveller_plus', 'seat', 'tray_tables', 'arm', 'seat', 'tv', 'little_bit']",10,"['little_bit', 'seat', 'tray_tables', 'ba0218', 'tv', 'arm', 'world_traveller_plus', 'ba0219', 'week']",9,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
29371,,['legroompoorlocationmaindoorprovidespacekneenormalseatstretchinglegsdifficult'],,,0,[],0,
10726,Seats size & ergonomy,,0.781000018119812,"['power_outlet', 'power', 'device']",3,"['device', 'power', 'power_outlet']",3,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
13304,Electronics,['uncomfortableseatingdensityaislewidthplanedeathtrapcaseemergencythishellflighttorontovictoriafeaturedfetidairsaunaconditionsftrim510180lbsfeltcrushedtsb'],0.5620999932289124,['main_cabin_extra'],1,['main_cabin_extra'],1,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
19959,Windows,['comfortplusseat12bstiffhardspotsthreehourflightexperiencedpainresolved16hoursdespitegettingmoving3045minutesseatkeptexertingpressurehardpointsseatreclinedeltaneedsinvestigateusefoamorthopediccushionsneedjobmaintainingseats'],0.683899998664856,"['economy_class', 'seat', 'stress', 'service', 'entertainment', 'cost', 'content', 'episode', 'tv_series', 'whats_point', 'food_quality', 'appearance', 'appalling']",13,"['seat', 'stress', 'appearance', 'economy_class', 'tv_series', 'food_quality', 'whats_point', 'entertainment', 'appalling', 'episode', 'service', 'cost', 'content']",13,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
21918,Time issues,['standardseatwingamplelegroomelectricaloutletavailable'],0.8747000098228455,"['aircraft', 'space', 'seat', 'stewardess_said', 'passenger', 'walking_aisle', 'space', 'toughness', 'seat']",9,"['seat', 'passenger', 'toughness', 'stewardess_said', 'space', 'walking_aisle', 'aircraft']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
3952,Seats size & ergonomy,['newyorkbudapestlondonsecondflightbitdifferentplanecleancoldwanteddrinkwatercabincrewacceptedrequestmistakecaptainwelcomedpassengersbucharestbudapest'],0.8903999924659729,"['new_york', 'flight', 'bit', 'plane_clean', 'drink_water', 'cabin_crew', 'passenger']",7,"['passenger', 'flight', 'drink_water', 'cabin_crew', 'new_york', 'bit', 'plane_clean']",7,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
24592,Bathrooms & confort,['worthpayingbussinesslegroomeconomytimespriceyprivilegeearlyboardingfoodceramicplates'],0.5443000197410583,"['seat', 'long_haul', 'flight', 'av', 'eupiment', 'floor', 'seat', 'limited_foot_room']",8,"['seat', 'floor', 'flight', 'eupiment', 'limited_foot_room', 'long_haul', 'av']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
13476,Electronics,['spacingseatsacceptableseatsuncomfortable'],0.9122999906539917,"['plane', 'forward_facing', 'backward_facing', 'seat', 'lean_forward', 'talk', 'backward_facing', 'seat', '1st', 'roasted_chicken', 'sandwich']",11,"['seat', 'roasted_chicken', 'sandwich', 'talk', 'lean_forward', '1st', 'forward_facing', 'plane', 'backward_facing']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
3814,Seats size & ergonomy,['londontokyonaritafantasticflightnewbacabinboeing787journeyscrewoutstandingfoodservicefoodhighendrestaurantstandardseatcomfortable'],0.9122999906539917,"['tokyo_narita', 'boeing_787', 'journey', 'crew', 'food', 'service', 'food', 'end', 'restaurant', 'seat']",10,"['seat', 'crew', 'food', 'journey', 'service', 'boeing_787', 'end', 'restaurant', 'tokyo_narita']",9,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
19093,Seat choosing,['extremelycoldareaseat22kiveonlinecheckincondorhomepageseatedwife22konlinechancechangeseattoldwifeaskcondorairportrefusedchangingseatdisappointedcondor'],0.6528000235557556,"['extremely_narrow', 'arm_rests', 'point', 'inward', 'reducing_space', 'seat']",6,"['seat', 'inward', 'extremely_narrow', 'point', 'reducing_space', 'arm_rests']",6,"flight, window, time, plane, space, people, food, row, service, room"
24894,Time issues,['row31facesmovablecurtaindividescabinbacksrow23curtainmakesrow31extremelyclaustrophobicrightfacerowlabeledbadrow'],0.8747000098228455,"['service', 'seat', 'vibration', 'motor', 'wing', 'bed_position', 'landing']",7,"['seat', 'wing', 'vibration', 'service', 'landing', 'motor', 'bed_position']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
25958,Windows,['unfortunatelytruemiddleseatleftsaspluscontraryexpectsascramspluspassengersrowspossible'],0.8539000153541565,"['seat', 'thinking', 'foor', 'half_size', 'seat', 'man', 'night', 'flight']",8,"['seat', 'thinking', 'flight', 'foor', 'man', 'night', 'half_size']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
11253,Bathrooms & confort,,0.8246999979019165,"['legroom', 'air_canadas', 'entertainment', 'line']",4,"['line', 'air_canadas', 'legroom', 'entertainment']",4,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
27779,Cabine design,['aircraftseconomyclassrowsappeared29inchlegroomspaciousseatlayoutsencountertodayleadscrampedexperiencedespitedistractionprovidedinseatentertainmenteconomyclassseat'],0.9124000072479248,"['flight', 'tioletet', 'business', 'guy', 'loo', 'food_average', 'different_airline', 'time', 'guy', 'airline']",10,"['food_average', 'flight', 'airline', 'tioletet', 'business', 'guy', 'loo', 'different_airline', 'time']",9,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
14624,Electronics,['satseatboiseseattlefairlynoisyturboproptimeturbopropflightsquietestoneenjoyflyingq400goingthreesummer'],0.4810999929904938,"['row', 'plane', 'flight', 'flight_attendant', 'jump_seat', 'flight']",6,"['row', 'jump_seat', 'flight', 'plane', 'flight_attendant']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
14450,Time issues,['seatcomfortablegettinginvolvedclimbingpassengerusbpowernoisycabinscreamingbabiesunreliablecabinserviceokobjectivesavemoney'],0.6840999722480774,"['coach', 'plane', 'overhead_screens', 'reading_lights', 'didnt_work', 'flight_attendants', 'job', 'plane', 'transatlantic_flights']",9,"['reading_lights', 'job', 'overhead_screens', 'transatlantic_flights', 'flight_attendants', 'didnt_work', 'coach', 'plane']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
18109,Bathrooms & confort,['seatdoublybadoverheadstoragespaceentirerowplacebagrowsaheadisntspacetinybagmetalboxspotusesspacespacemiddleseatgetsliterallyroomfeet'],0.7077999711036682,"['ventilation', 'ear']",2,"['ear', 'ventilation']",2,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
21293,Time issues,['seatovernightflightnoisegalleynoticeablenightlightingseparatinggalleycabindisturbingdayflightissuebewareovernight'],0.5442000031471252,"['infant', 'seat', 'childrenthey', '12a', 'seat', '11b', 'seat', 'kid', 'cot', 'cot', 'poor_customer_service']",11,"['poor_customer_service', 'seat', 'cot', '11b', 'kid', 'childrenthey', 'infant', '12a']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
28786,,['classseatsuncomfortableaircraftfleetcloselegroomeconomyplusbarelyreclineconsidersleepingseatsewrsanroute55hourflightcomfortableeconomyplus'],,,0,[],0,
19889,Cabine design,['a321awfulseatstoragepowerrightmidcabinlavatorywantsusespacefeetstandaislesnarrowbumpswalkingpast'],0.8539000153541565,"['seat', 'sleep', 'night', 'gallery', 'crew', 'rest']",6,"['seat', 'sleep', 'crew', 'rest', 'gallery', 'night']",6,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
11922,Electronics,,0.5694000124931335,"['seat', 'tray', 'person_reclined', 'avoid', 'plane', 'alternative']",6,"['seat', 'person_reclined', 'avoid', 'tray', 'alternative', 'plane']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
23014,Windows,['flightokhourdelaywaysmoothflighttastysnacksflightreasonablehopehelped'],0.7809000015258789,"['food_drink', 'staff', 'flight']",3,"['flight', 'staff', 'food_drink']",3,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
2964,Windows,['flightlondonchicagoancientplaneinflightentertainmentcrewfriendlyfoodpoortoldpayspiritslonghaulflightavoidpossible'],0.482699990272522,"['flight', 'london_chicago', 'plane', 'inflight_entertainment', 'crew_friendly', 'food', 'pay', 'spirit', 'flight', 'avoid_possible']",10,"['flight', 'london_chicago', 'avoid_possible', 'inflight_entertainment', 'food', 'pay', 'plane', 'spirit', 'crew_friendly']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
18637,Time issues,['seat40gflightdelayednearly12hoursseatreclinereccommendchangeeconomyclassplaneespeciallycabinrows3952'],0.8903999924659729,"['seat', 'aircraft', 'flight', 'window_alignment', 'legroom', 'tvpower', 'outlet', 'seat', 'bit', 'wing', 'seat']",11,"['seat', 'outlet', 'wing', 'flight', 'bit', 'tvpower', 'legroom', 'aircraft', 'window_alignment']",9,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
12900,Time issues,['premiumeconomyexcellentawarerow12bulkheadwashroomlegroomrows1314'],0.8539000153541565,"['seat', 'window', 'exit_door', 'thing', 'plane', 'land']",6,"['seat', 'thing', 'exit_door', 'plane', 'window', 'land']",6,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
8311,Cabine design,['amscptdxbeasycheckamsdepartureareaspaciouscontrolboardingrearrowablestretchtransferdxbstraightforwardinvolvefairwalkingtrainconnectionsignedflightcptb777fairlycomfortablestaffusuallyhelpfulspecialmealprovidedorderediceentertainmentexcellentflightsarrivedtime30minsschedule'],0.9025999903678894,"['issue', 'crew', 'food', 'alcohol', 'ice', 'movies_music', 'arrived_time', 'syd', 'chc']",9,"['syd', 'arrived_time', 'chc', 'crew', 'issue', 'alcohol', 'ice', 'food', 'movies_music']",9,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
16881,Time issues,['excellentpairseatswtperfectcouplestravellingtonslegroomniceadjustablefootrestseatreclinesfarseatreclinedmakesbitchallengingleaveseatrowswtseatstwolargecubbiesbelongingsrow63onecubbycubbylockedopenifeexcellentlotsnewreleasesflightsonehourbathroomswtcabinsharedwtbitannoyingcurtainwtenterbathroom'],0.44620001316070557,"['dont_mind', 'place', 'pillowblanketcupsetc', 'messynot', 'handluggage', 'leg_support', 'people_gather', 'toilet', 'service', 'superb', 'service', 'crew', 'nonstop']",13,"['messynot', 'people_gather', 'crew', 'place', 'toilet', 'superb', 'handluggage', 'leg_support', 'service', 'dont_mind', 'pillowblanketcupsetc', 'nonstop']",12,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
25234,Electronics,['paidsmallpremiumwindowmiddleseatrow60bulkheadseatingchartindicatesadditionallegroomlegroomnormaleconomyseatfeltclaustrophobicroomstandbulkheadwall55chooseletpayextra'],0.9269999861717224,"['standard_economy', 'row', 'seat', 'pitch', 'fist', 'row', 'plane', 'business_class', 'legroom', 'row', 'row_10', 'emergency_exit']",12,"['seat', 'business_class', 'row', 'emergency_exit', 'legroom', 'row_10', 'standard_economy', 'fist', 'plane', 'pitch']",10,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
15652,Windows,['22flimitedlegroomcarryinflightentertainmentseatditto22e'],0.8539000153541565,"['flight', 'staff', 'seat', 'food', 'month_old', 'daughter']",6,"['seat', 'staff', 'month_old', 'flight', 'food', 'daughter']",6,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
