,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
16449,Seat choosing,"['seat', 'comfortable', 'im', 'bigger', 'guy', 'didnt', 'feel', 'cramped', 'seat', 'wide', 'leather', 'cushion', 'fine', 'class', 'service', 'offered', 'preflight', 'beverage', 'two', 'inflight', 'beverages', 'three', 'offerings', 'snacks', 'im', 'sure', 'standard', '45', 'minute', 'flight', 'cmh', 'ord', 'aircraft', 'quieter', 'aas', 'regional', 'gets', 'embs', 'bulkhead', 'seats', 'cramped', 'leg', 'room', '2a', 'issue', 'table', 'bit', 'tricky', 'pull', 'located', 'inside', 'left', 'arm', 'rest', 'bit', 'heavy', 'careful', 'flight', 'service', 'comfort']",0.781000018119812,"['window_view', 'youtuber', 'people', 'view']",4,"['people', 'view', 'window_view', 'youtuber']",4,"flight, window, time, plane, space, people, food, row, service, room"
28652,,"['tpaewr', 'seats', '7abcd', 'bulkhead', 'seats', 'sat', '7a', 'divider', 'curtain', 'bothersome', 'passengers', 'sitting', 'aisle', 'seats', '7c', '7d', 'lavatory', 'far', 'economy', 'passengers', 'able', 'use', 'one']",,,0,[],0,
17979,Seat choosing,"['cramped', 'time', 'jet', 'plane', 'including', 'small', 'regional', 'jets', 'embraer', 'havent', 'space', 'seat', 'small', 'backpack', 'bag', 'virtually', 'space', 'rows', 'person', 'leaned', 'work', 'adjust', 'screen', 'angle', 'individual', 'air', 'controls', 'horrible', 'plane', 'ba', 'dump', 'one', 'fleet', 'real', 'planes', 'account', 'passengers']",0.8241999745368958,"['seat', 'lots_legroom', 'seat', 'person', 'pay_extra_money', 'comfort_plus', 'seat']",7,"['seat', 'comfort_plus', 'person', 'lots_legroom', 'pay_extra_money']",5,"flight, window, time, plane, space, people, food, row, service, room"
23333,Storing areas,"['new', 'klm', 'business', 'class', 'seat', 'comfortable', 'upright', 'reclined', 'position', 'seat', 'excelled', 'lie', 'flat', 'position', 'seat', 'comfortable', 'lie', 'flat', 'position', 'able', 'quick', 'nap', 'couple', 'hours', 'landing', 'overall', 'rate', 'klm', 'new', 'business', 'class', 'seats', '910']",0.8246999979019165,"['seat', 'storage_space', 'climb', 'neighbour', 'access_aisle']",5,"['seat', 'climb', 'storage_space', 'neighbour', 'access_aisle']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
19001,Bathrooms & confort,"['seats', 'best', 'food', 'inedible', 'business', 'need', 'western', 'food', 'consultant', 'food', 'flight', 'wine', 'offered', 'white', 'chardonnay', 'think', 'business', 'choice', 'disappointing', 'flight', 'changes']",0.5620999932289124,['window'],1,['window'],1,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
14406,Time issues,"['14c', 'hotseat', 'exit', 'row', 'best', 'seat', 'plane', 'extra', 'legroom', 'recline', 'ad', 'seatback', 'emergency', 'procedure', 'worth', 'extra', 'cost', 'passengers', 'tried', 'grab', 'exit', 'row', 'hot', 'seats', 'return', 'original', 'seats', 'order', 'flight', 'attendants']",0.8245000243186951,"['seat', 'short_haul', 'flightsaa', 'cdg', 'leg', 'toilet']",6,"['seat', 'leg', 'flightsaa', 'toilet', 'cdg', 'short_haul']",6,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
17276,Seat choosing,"['seat', 'bit', 'narrow', 'inarmrest', 'tray', 'media', 'screen', 'multimedia', 'totally', 'outdated', 'plane']",0.5476999878883362,"['line', '18b', 'space_legs', 'problem', 'seat']",5,"['seat', '18b', 'problem', 'line', 'space_legs']",5,"flight, window, time, plane, space, people, food, row, service, room"
19289,Time issues,"['business', 'seats', 'flew', 'seaams', 'couple', 'times', 'year', 'chose', 'window', 'seats', 'facing', 'greenland', 'left', 'europe', 'right', 'coming', 'im', 'two', 'fit', 'fine', 'flat', 'bed', 'position', 'nice', 'service', 'food', 'attentive', 'crew']",0.8248000144958496,"['seat', 'extra_leg_room', 'bulkhead', 'emergency_exit', 'attendant']",5,"['seat', 'attendant', 'extra_leg_room', 'bulkhead', 'emergency_exit']",5,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
17493,Bathrooms & confort,"['new', 'refurbished', '747', 'new', 'cabin', 'interior', 'got', 'best', 'wt', 'cabin', 'ba', 'aircraft', 'new', 'panasonic', 'ife', 'amazing', 'doesnt', 'come', 'footspace', 'robbing', 'equipment', 'box', 'disaster', 'exists', 'thales', 'equipped', '777s', '787s', 'a380s', 'truly', 'ba']",0.8901000022888184,"['class', 'seat', 'track', 'curtain', 'filthy', 'ushape', 'seat', 'notation', 'crew', 'dont_know', 'seat', 'curtain']",12,"['filthy', 'seat', 'crew', 'track', 'ushape', 'notation', 'curtain', 'dont_know', 'class']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
12512,Time issues,"['seat', 'problem', 'legroom']",0.9269000291824341,"['paid_75', 'exit', 'seat', 'crew', 'cart', 'new_configuration', 'plane', 'narrow_aisles', 'crew', 'maneuver', 'night', 'washroom']",12,"['seat', 'paid_75', 'exit', 'crew', 'narrow_aisles', 'cart', 'new_configuration', 'washroom', 'night', 'plane', 'maneuver']",11,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
29529,,"['disappointing', 'leg', 'room', 'premium', 'seat', 'cw', 'carriers', 'intrusive', 'tilt', 'mechanism', 'previous', 'airnz', 'flight', 'dreamliner', 'aircraft', 'room', 'despite', 'charts', 'suggesting', 'three', '63', 'user', 'knees', 'contacted', 'reclined', 'seat', 'flight', 'somewhat', 'ruined', 'premium', 'experience']",,,0,[],0,
26223,Bathrooms & confort,"['near', 'lavatory', 'seat', 'seats', 'row', 'leg', 'space', 'width', 'seat', 'rows', 'putyour', 'legs', 'half', 'width', 'seats', 'row', '17', 'offer', 'excellent', 'comfort', 'sleeping', 'giving', 'impression', 'class', 'suite']",0.9122999906539917,"['existence', 'yo', 'west_coast', 'age', 'business', 'seat', 'bit_narrow', 'facing_forward', 'entertainment', 'service', 'crew']",11,"['seat', 'west_coast', 'crew', 'entertainment', 'business', 'yo', 'age', 'service', 'bit_narrow', 'existence', 'facing_forward']",11,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
18406,Seat choosing,"['seat', 'extra', 'leg', 'room', '24e', '24f', 'extra', 'legroom']",0.9025999903678894,"['seat', 'window', 'view', 'tv_screen', 'plane', 'kept_clean', 'looked_brand_new', 'way', 'pdx']",9,"['seat', 'pdx', 'looked_brand_new', 'way', 'tv_screen', 'plane', 'view', 'window', 'kept_clean']",9,"flight, window, time, plane, space, people, food, row, service, room"
29793,,"['seat', 'amenities', 'legroom', 'comfort']",,,0,[],0,
22986,Bathrooms & confort,"['flew', 'msy', 'bos', 'yesterday', 'started', 'flight', '9a', '9b', 'seats', 'got', 'unbearably', 'hot', 'hot', 'worry', 'wrong', 'plane', 'fortunate', 'able', 'pair', 'seats', 'werent', 'nearly', 'warm', 'uncomfortably', 'warm', 'parts', 'flight', 'talked', 'flight', 'attendant', 'talked', 'pilot', 'managed', 'little', 'cooler', 'didnt', 'big', 'difference', 'said', 'trouble', 'controlling', 'temperature', 'different', 'e190', 'week', 'ago', 'problem', 'row', 'right', 'middle', 'air', 'conditioning', 'systems', 'gets', 'warm', 'ends', 'plane', 'pretty', 'cold', 'moral', 'story', 'dont', 'panic', 'row', 'gets', 'warm', 'e190', 'seat', 'near', 'end', 'plane', 'youre', 'stuck', 'one', 'ill', 'trying', 'avoid', 'e190s', 'future', 'costs', 'decent', 'chunk', 'money', 'jetblue', 'hearing', 'heat', 'problem', 'rep', 'ask', 'desk', 'went', 'completely', 'useless', 'didnt', 'apologize']",0.8246999979019165,"['usb_power', 'coach', 'business_class', 'seat', 'standard', 'seat']",6,"['seat', 'business_class', 'usb_power', 'standard', 'coach']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
28970,,"['little', 'leg', 'room', 'entertainment', 'box', 'seat', 'takes', 'half', 'space', 'feet', 'transatlantic', 'flight', 'plane', 'uncomfortable', 'plane', 'feels', 'cramped', 'old']",,,0,[],0,
11142,Electronics,,0.9025999903678894,"['business_class', 'seat', 'food', 'air_canada_rouge', 'care', 'passenger', 'meal', 'air_canada', 'help']",9,"['seat', 'business_class', 'passenger', 'air_canada_rouge', 'help', 'air_canada', 'food', 'meal', 'care']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
28689,,"['61', 'im', 'stuffed', 'ridiculously', 'small', 'space', 'leg', 'seat', 'exactly', 'right', 'foot', 'resting', 'foot', 'neighbors', 'space', 'uncomfortably', 'angle', 'leg', 'remains', 'allotted', 'area', 'uniteds', 'new', 'seat', 'fabric', 'looks', 'easy', 'clean', 'caused', 'butt', 'sweat', 'two', 'hours', 'flight', 'flight', 'attendant', 'said', 'saw', 'squished', 'seat', 'dont', 'backache', 'end', 'fight']",,,0,[],0,
12149,Storing areas,,0.7081000208854675,"['leg_space', 'video_screen']",2,"['leg_space', 'video_screen']",2,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
17283,Electronics,"['seat', '53h', 'one', 'worst', 'seat', 'plane', 'seat', 'broken', 'didnt', 'limited', 'recline', 'reviewers', 'mentioned', 'add', 'fact', '30', 'mins', 'meal', 'service', 'multiple', 'people', 'queuing', 'rid', 'meal', 'thought', 'use', 'shoulder', 'arerest', 'thats', 'chance', 'sleep', 'gone', 'plexiglass', 'window', 'people', 'milling', 'area', 'rear', 'emergency', 'door', 'kept', 'bashing', 'seat']",0.5562999844551086,"['seat', 'economy_class', 'seat', 've_flown', 'airline', 'space', 'comfort', 'seat', 'economy_class']",9,"['seat', 've_flown', 'economy_class', 'airline', 'space', 'comfort']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
15449,Time issues,"['new', 'upgrade', 'tray', 'tables', 'exit', 'row', 'seat', 'arm', 'rests', 'movable']",0.125,['seat'],1,['seat'],1,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
20648,Storing areas,"['inconsistent', 'sizing', '2cs', 'seat', 'belt', 'difference', 'jet', 'versiongeneration', 'flight', 'day', 'atl', '2cs', 'belt', 'inches', 'shorter', '2d', 'request', 'extender', 'atl', 'day', 'length', 'unsure', 'previous', 'belt', 'damage', 'improper', 'replacement', 'worth', 'noting', 'pay', 'class', 'room', 'avoid', 'humiliation', 'asking', 'extender', 'stinks', 'having', 'ask']",0.9203000068664551,"['legroom', 'aircraft', 'moment', 'passenger_reclined', 'im_surprised', 'configuration', 'ryanair', 'legroom', 'fly', 'aircraft']",10,"['ryanair', 'im_surprised', 'configuration', 'passenger_reclined', 'aircraft', 'moment', 'legroom', 'fly']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
18927,Electronics,"['flew', 'ny', 'tpe', 'brand', 'new', 'plane', 'nice', 'essentially', 'premium', 'economy', 'section', 'bathroom', 'nice', 'seat', 'advetised', 'thought', 'pretty', 'comfortable', 'food', 'flight', 'atendant', 'service', 'average', 'slept', 'comfortably', '10', '15', 'hours', 'rest', 'spent', 'fancy', '12', 'inch', 'ife', 'defintely', 'recommend', 'seat']",0.8246999979019165,"['flight_attendants', 'time', 'cart', 'seat_reclined']",4,"['seat_reclined', 'cart', 'time', 'flight_attendants']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
26118,Electronics,"['singapore', 'airlines', 'odd', 'business', 'class', 'seats', 'theyre', 'comfortable', 'sit', 'theyre', 'actually', 'wide', 'dont', 'support', 'want', 'feet', 'need', 'sit', 'weird', 'angle', 'foot', 'cubbieleg', 'rest', 'far', 'corner', 'bed', 'mode', 'entails', 'getting', 'seat', 'folding', 'seat', 'duvet', 'pillow', 'located', 'plus', 'bed', 'mode', 'theres', 'separate', 'seat', 'belt', 'comfortable', 'regular', 'seat', 'belt', 'business', 'class', 'cabins', 'ive', 'flown', 'bed', 'firm', 'fine', 'bumps', 'largely', 'single', 'piece', 'sleep', 'odd', 'angle', 'head', 'one', 'corner', 'feet', 'foot', 'cubbie', 'small', 'overall', 'pleasant', 'flight', 'dinner', 'meal', 'kind', 'disappointing', 'breakfast', 'far', 'superior', 'imho', 'unusual']",0.6912000179290771,"['galley_noise', 'row', 'flight', 'bathroom', 'problem', 'person', 'problem', 'horror', 'noise']",9,"['row', 'flight', 'person', 'galley_noise', 'noise', 'problem', 'horror', 'bathroom']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
12576,Seat choosing,"['seat', 'inferior', 'galley', 'leg', 'room', 'cramped', 'beacuse', 'benefit', 'seat', 'tobrecline', 'leg', 'room', 'needed', 'id', 'recomend', 'grade', 'prefered', 'seat', 'standard']",0.8246999979019165,"['bloke', 'sit_comfortably', 'flight', 'service']",4,"['flight', 'bloke', 'sit_comfortably', 'service']",4,"flight, window, time, plane, space, people, food, row, service, room"
24644,Cabine design,"['agree', 'seat', '11a', 'nice', 'meters', 'legroom', 'two', 'windows', 'two', 'pouches', 'storing', 'things']",0.7208999991416931,"['broad_shoulders', 'window', '18a', 'line', 'shoulder', 'couple_inches', 'shoulder_room']",7,"['couple_inches', '18a', 'broad_shoulders', 'line', 'shoulder_room', 'window', 'shoulder']",7,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
16674,Seat choosing,"['engine', 'view', 'perfect', 'planespotters']",0.8702999949455261,"['bit', 'bulkhead', 'seatit', 'seatbut', 'place', 'space', 'footif', 'ride', 'a33033k']",9,"['footif', 'seatit', 'place', 'bulkhead', 'bit', 'space', 'a33033k', 'seatbut', 'ride']",9,"flight, window, time, plane, space, people, food, row, service, room"
27551,Seats size & ergonomy,"['whilst', 'seat', 'extra', 'legroom', 'passengers', 'constantly', 'use', 'space', 'gain', 'access', 'forward', 'toilet', 'despite', 'told', 'crew', 'walkway', 'addition', 'proximity', 'galley', 'night', 'flights', 'tiresome', 'curtain', 'isnt', 'block', 'light', 'chatter', 'awake', 'cabin', 'crew']",0.6532999873161316,"['seat', 'bin', 'stair', 'cause_problems', 'way_home', 'crew', 'cause', 'lots_noise', 'economy']",9,"['seat', 'bin', 'cause_problems', 'crew', 'way_home', 'economy', 'lots_noise', 'stair', 'cause']",9,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
1568,Windows,"['delays', 'delays', 'delays', 'american', 'airlines', 'flight', 'time', 'im', 'looking', 'ashton', 'kutcher', 'happens', 'gone', 'judgement', 'flown', 'united', 'far', 'flight', 'goes', 'usually', 'bumpier', 'competitors', 'landings', 'service', 'moderately', 'okay', 'subpar', 'pretty', 'book', 'united', 'flight', 'hour', 'thank', 'later']",0.770799994468689,"['delay', 'american_airlines', 'flight', 'time', 'flight', 'competitor', 'landing', 'service', 'subpar', 'book']",10,"['flight', 'american_airlines', 'competitor', 'book', 'subpar', 'service', 'delay', 'landing', 'time']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
15524,Storing areas,"['doubt', 'tightest', 'smallest', 'comfortable', 'seat', 'days', 'airtran', 'progress', 'aas', 'new', 'flagship', 'joke', 'charge', 'stategy', 'munchkins', 'two', 'flights', 'ua', 'instead', 'nonstop', 'turkey', 'brainer', 'hard', 'imagine', 'corporate', 'management', 'cluelessof', 'course']",0.8747000098228455,"['ba0218', 'ba0219', 'week', 'world_traveller_plus', 'seat', 'tray_tables', 'arm', 'seat', 'tv', 'little_bit']",10,"['little_bit', 'seat', 'tray_tables', 'ba0218', 'tv', 'arm', 'world_traveller_plus', 'ba0219', 'week']",9,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
29371,,"['leg', 'room', 'poor', 'location', 'main', 'door', 'provide', 'space', 'knee', 'normal', 'seat', 'stretching', 'legs', 'difficult']",,,0,[],0,
10726,Seats size & ergonomy,,0.781000018119812,"['power_outlet', 'power', 'device']",3,"['device', 'power', 'power_outlet']",3,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
13304,Electronics,"['uncomfortable', 'seating', 'density', 'aisle', 'width', 'plane', 'death', 'trap', 'case', 'emergencythis', 'hell', 'flight', 'toronto', 'victoria', 'featured', 'fetid', 'air', 'sauna', 'conditions', 'ftr', 'im', '510', '180', 'lbs', 'felt', 'crushed', 'tsb']",0.5620999932289124,['main_cabin_extra'],1,['main_cabin_extra'],1,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
19959,Windows,"['comfort', 'plus', 'seat', '12b', 'stiff', 'hard', 'spots', 'three', 'hour', 'flight', 'experienced', 'pain', 'resolved', '16', 'hours', 'despite', 'getting', 'moving', '30', '45', 'minutes', 'seat', 'kept', 'exerting', 'pressure', 'hard', 'points', 'seat', 'recline', 'delta', 'needs', 'investigate', 'use', 'foam', 'orthopedic', 'cushions', 'need', 'job', 'maintaining', 'seats']",0.683899998664856,"['economy_class', 'seat', 'stress', 'service', 'entertainment', 'cost', 'content', 'episode', 'tv_series', 'whats_point', 'food_quality', 'appearance', 'appalling']",13,"['seat', 'stress', 'appearance', 'economy_class', 'tv_series', 'food_quality', 'whats_point', 'entertainment', 'appalling', 'episode', 'service', 'cost', 'content']",13,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
21918,Time issues,"['standard', 'seat', 'wing', 'ample', 'leg', 'room', 'electrical', 'outlet', 'available']",0.8747000098228455,"['aircraft', 'space', 'seat', 'stewardess_said', 'passenger', 'walking_aisle', 'space', 'toughness', 'seat']",9,"['seat', 'passenger', 'toughness', 'stewardess_said', 'space', 'walking_aisle', 'aircraft']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
3952,Seats size & ergonomy,"['new', 'york', 'budapest', 'london', 'second', 'flight', 'bit', 'different', 'plane', 'clean', 'cold', 'wanted', 'drink', 'water', 'cabin', 'crew', 'accepted', 'request', 'mistake', 'captain', 'welcomed', 'passengers', 'bucharest', 'budapest']",0.8903999924659729,"['new_york', 'flight', 'bit', 'plane_clean', 'drink_water', 'cabin_crew', 'passenger']",7,"['passenger', 'flight', 'drink_water', 'cabin_crew', 'new_york', 'bit', 'plane_clean']",7,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
24592,Bathrooms & confort,"['worth', 'paying', 'bussiness', 'legroom', 'economy', 'times', 'pricey', 'privilege', 'early', 'boarding', 'food', 'ceramic', 'plates']",0.5443000197410583,"['seat', 'long_haul', 'flight', 'av', 'eupiment', 'floor', 'seat', 'limited_foot_room']",8,"['seat', 'floor', 'flight', 'eupiment', 'limited_foot_room', 'long_haul', 'av']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
13476,Electronics,"['spacing', 'seats', 'acceptable', 'seats', 'uncomfortable']",0.9122999906539917,"['plane', 'forward_facing', 'backward_facing', 'seat', 'lean_forward', 'talk', 'backward_facing', 'seat', '1st', 'roasted_chicken', 'sandwich']",11,"['seat', 'roasted_chicken', 'sandwich', 'talk', 'lean_forward', '1st', 'forward_facing', 'plane', 'backward_facing']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
3814,Seats size & ergonomy,"['london', 'tokyo', 'narita', 'fantastic', 'flight', 'new', 'ba', 'cabin', 'boeing', '787', 'journeys', 'crew', 'outstanding', 'food', 'service', 'food', 'high', 'end', 'restaurant', 'standard', 'seat', 'comfortable']",0.9122999906539917,"['tokyo_narita', 'boeing_787', 'journey', 'crew', 'food', 'service', 'food', 'end', 'restaurant', 'seat']",10,"['seat', 'crew', 'food', 'journey', 'service', 'boeing_787', 'end', 'restaurant', 'tokyo_narita']",9,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
19093,Seat choosing,"['extremely', 'cold', 'area', 'seat', '22k', 'ive', 'online', 'checkin', 'condor', 'homepage', 'seated', 'wife', '22k', 'online', 'chance', 'change', 'seat', 'told', 'wife', 'ask', 'condor', 'airport', 'refused', 'changing', 'seat', 'disappointed', 'condor']",0.6528000235557556,"['extremely_narrow', 'arm_rests', 'point', 'inward', 'reducing_space', 'seat']",6,"['seat', 'inward', 'extremely_narrow', 'point', 'reducing_space', 'arm_rests']",6,"flight, window, time, plane, space, people, food, row, service, room"
24894,Time issues,"['row', '31', 'faces', 'movable', 'curtain', 'divides', 'cabin', 'backs', 'row', '23', 'curtain', 'makes', 'row', '31', 'extremely', 'claustrophobic', 'right', 'face', 'row', 'labeled', 'bad', 'row']",0.8747000098228455,"['service', 'seat', 'vibration', 'motor', 'wing', 'bed_position', 'landing']",7,"['seat', 'wing', 'vibration', 'service', 'landing', 'motor', 'bed_position']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
25958,Windows,"['unfortunately', 'true', 'middle', 'seat', 'left', 'sas', 'plus', 'contrary', 'expect', 'sas', 'crams', 'plus', 'passengers', 'rows', 'possible']",0.8539000153541565,"['seat', 'thinking', 'foor', 'half_size', 'seat', 'man', 'night', 'flight']",8,"['seat', 'thinking', 'flight', 'foor', 'man', 'night', 'half_size']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
11253,Bathrooms & confort,,0.8246999979019165,"['legroom', 'air_canadas', 'entertainment', 'line']",4,"['line', 'air_canadas', 'legroom', 'entertainment']",4,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
