,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
1242,Customer Servies,"['charleston', 'charlotte', 'amalie', 'bought', 'nonrefundable', 'tickets', 'trip', 'saint', 'thomas', 'purchased', '3rd', 'party', 'flight', 'insurance', 'resort', 'informed', 'unable', 'accommodate', 'hurricane', 'submitted', 'claim', 'insurance', 'declined', 'reimbursement', 'resort', 'uninhabitable', 'fallen', 'coverage', 'declined', 'told', 'cancel', 'tickets', 'submit', 'claim', 'new', 'accommodation', 'resort', 'gift', 'shell', '1300', 'shady', 'business']",0.9409999847412109,"['ticket', '3rd_party', 'insurance', 'resort', 'hurricane', 'claim', 'insurance', 'resort', 'coverage', 'cancel', 'ticket', 'accommodation', 'resort', 'gift', 'shell']",15,"['coverage', 'shell', 'claim', 'accommodation', 'cancel', 'gift', 'hurricane', 'ticket', 'insurance', 'resort', '3rd_party']",11,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
8573,Lunggage,"['flight', 'eindhoven', 'lisbon', 'got', 'cancelled', 'sent', 'email', 'right', 'refund', 'applied', 'refund', 'refused', 'skipped', 'trip', 'course', 'return', 'flight', 'tried', 'change', 'date', 'flight', 'lisbon', 'later', 'turned', 'impossible', 'basically', 'paid', '900', 'euros', 'got', 'ripped', 'flew']",0.8598999977111816,"['flight', 'delayed_one_hour', 'delay', 'flight_attendant', 'care', 'transportation']",6,"['delayed_one_hour', 'delay', 'care', 'transportation', 'flight', 'flight_attendant']",6,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
7395,Seats & Cabine,"['paris', 'kuala', 'lumpur', 'dubaii', 'disappointed', 'emirates', 'entertainment', 'excellent', 'food', 'seat', 'comfortable', 'aircraft', 'clean', 'staff', 'okay', 'flight', 'paris', 'dubai', 'delayed', 'three', 'hours', 'bad', 'weather', 'ground', 'staff', 'paris', 'reassured', 'taken', 'care', 'missed', 'connecting', 'flight', 'landed', 'dubai', '1020', 'pm', 'instead', 'scheduled', '940', 'pm', 'need', '510', 'minutes', 'plane', 'proceed', 'transit', 'area', 'two', 'staff', 'holding', 'boards', 'bangkok', 'flight', 'passengers', 'destination', 'checked', 'departure', 'screen', 'read', 'connecting', 'flight', 'boarding', 'kuala', 'lumpur', 'flight', 'passengers', 'ran', 'gate', 'know', 'flight', 'departed', '1030', 'pm', 'shocked', 'waited', '10', 'minutes', 'passangers', 'stranded', 'dubai', 'airport', 'new', 'years', 'eve', 'forced', 'queue', 'ground', 'office', 'hours', 'flight', 'home', 'family', 'got', 'lucky', 'got', 'flight', 'home', 'standing', 'two', 'half', 'hours', 'rerouted', 'flying', 'dubai', 'kuala', 'lumpur', 'dhaka', 'bangladesh', 'airlines', 'paid', 'emirates', 'got', 'biman', 'extra', 'trouble', 'tracing', 'baggage', 'amazing', 'way', 'start', 'year', 'grateful', 'ground', 'staff', 'cabin', 'staff', 'communicated', 'direction', 'guidance', 'emirates', 'lost', 'passengers', 'happy', 'fly', 'emirates']",0.8054999709129333,"['bangkok_dubai', 'long_haul', 'flight', 'luggage', 'connection', 'flight', 'general', 'seats_comfy', 'window_seat', 'seat', 'entertainment', 'didnt_work', 'issue', 'staff', 'polite_helpful', 'blanket', 'towel', 'warm_towels', 'headphone', 'food', 'issue', 'ground_staff', 'luggage', 'definitely_use']",24,"['food', 'luggage', 'seat', 'issue', 'connection', 'warm_towels', 'seats_comfy', 'general', 'flight', 'didnt_work', 'entertainment', 'towel', 'window_seat', 'bangkok_dubai', 'blanket', 'ground_staff', 'polite_helpful', 'headphone', 'long_haul', 'definitely_use', 'staff']",21,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
6083,Seats & Cabine,"['ba179', 'jan', '2015', 'lhrjfk', 't5', 'class', 'experience', 'check', 'security', 'straight', 'concorde', 'room', 'lounge', 'spa', 'facilities', 'refuge', 'flying', 'especially', 'dining', 'room', '777', 'room', 'cabin', '747', 'flight', 'london', 'appreciated', 'especially', 'came', 'bed', 'seat', '2a', 'private', 'roomy', 'flight', 'service', 'efficient', 'friendly', 'little', 'rushed', 'overall', 'service', 'ba', 'standard', 'lacking', 'meal', 'lacking', 'freshness', 'taste', 'disappointing', 'major', '1hr', 'delay', 'planing', 'jfk', 'bas', 'fault', 'flight', 'longer', 'fly', 'ba', 'service', 'stylish', 'cabin', 'overall', 'comfort']",0.9690999984741211,"['plane', 'attentive', 'staff', 'seat', 'rear_facing', 'perfectly_fine', 'bed', 'window_seat', '13a', 'sort', 'storage_space', 'drawer', 'meaning', 'locker', 'bother', 'person', '13b', 'food_drink', 'inflight_entertainment', 'sleep', 'cabin', 'niggle', 'design']",23,"['attentive', 'meaning', 'seat', 'locker', 'niggle', 'sleep', 'bed', 'design', 'person', '13a', 'storage_space', 'bother', 'perfectly_fine', 'cabin', 'food_drink', 'plane', '13b', 'rear_facing', 'window_seat', 'drawer', 'sort', 'inflight_entertainment', 'staff']",23,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
868,Lunggage,"['verified', 'columbus', 'washington', 'worst', 'experience', 'airline', 'flight', 'arrived', 'early', '750am', 'terminal', '825am', 'planes', 'blocking', 'terminal', 'flight', 'depart', '830am', 'arrived', 'fat', '827am', 'flight', 'left', 'stuck', 'airport', 'day', '6pm', 'key', 'west', '1130am', 'refuse', 'compensate', 'time', 'inconvenience', 'worth', 'money', 'fly', 'southwest', 'united']",0.8302000164985657,"['worst_experience', 'arrived_early', '825am', 'plane', 'flight', 'flight', 'stuck_airport', 'day', 'pm', 'key_west', '1130am', 'compensate', 'worth_money', 'fly_southwest']",14,"['1130am', 'key_west', 'day', 'worth_money', 'compensate', 'worst_experience', '825am', 'stuck_airport', 'fly_southwest', 'flight', 'plane', 'arrived_early', 'pm']",13,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
5814,Seats & Cabine,"['ended', '25yearold', '747', 'secondoldest', 'bas', 'fleet', 'boy', 'cabin', 'seriously', 'dated', 'need', 'renovation', 'guess', 'aircraft', 'retiring', 'day', 'soon', 'outbound', 'flight', 'nicely', 'retrofitted', '777', 'comfortable', 'spacious', 'chairs', 'excellent', 'clear', 'larger', 'ife', 'screen', 'screens', '747', 'tiny', 'poor', 'resolution', 'comparison', 'service', 'usual', 'ba', 'standard', 'courteous', 'efficient', 'decent', 'food', 'past', 'years', 'revolting', 'soggy', 'pasta', 'norm', 'despite', 'ancient', 'notuptostandard', 'aircraft', 'flight', 'pleasant']",0.29980000853538513,"['flight', 'two_hours', 'ryanair', 'club_europe', 'inch', 'premium_passengers', 'idea', 'leg', 'impossible_use', 'laptop', 'business_class', 'flight', 'money']",13,"['idea', 'club_europe', 'leg', 'impossible_use', 'laptop', 'flight', 'premium_passengers', 'money', 'business_class', 'ryanair', 'two_hours', 'inch']",12,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
4986,Seats & Cabine,"['london', 'gatwick', 'new', 'york', 'jfk', 'british', 'airways', 'check', 'lgw', 'complicated', 'slow', 'process', 'security', 'things', 'dislike', 'business', 'class', 'seat', 'layout', 'old', 'aircraft', 'worn', 'seats', 'little', 'padding', 'excellent', 'cabin', 'crew', 'going', 'way', 'serve', 'sure', 'passenger', 'comfortable', 'fed', 'plenty', 'drinks', 'food', 'flight', 'time', 'arrival', 'jfk', 'chaotic', 'long', 'immigration', 'lines']",0.5228999853134155,"['london_gatwick', 'new_york_jfk', 'british_airways', 'process', 'security', 'business_class', 'seat_layout', 'aircraft', 'seat', 'padding', 'cabin_crew', 'way', 'passenger', 'plenty_drinks', 'food', 'flight', 'immigration', 'line']",18,"['security', 'food', 'new_york_jfk', 'process', 'line', 'british_airways', 'passenger', 'immigration', 'london_gatwick', 'aircraft', 'seat', 'seat_layout', 'padding', 'cabin_crew', 'flight', 'plenty_drinks', 'business_class', 'way']",18,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
10030,Customer Servies,"['clragpclr', 'boarding', 'time', 'departure', '10', 'minutes', 'delay', 'planes', 'boeing', '737800', 'cabin', 'crew', 'professional', 'bit', 'cold', 'snacks', 'expensive', 'necessary', 'seats', 'comfortable', 'pitch', 'bad', 'temperature', 'high', 'cabin', 'arrival', '20', 'minutes', 'scheduled', 'time', 'value', 'money']",0.7024000287055969,"['support', 'yesterday', '13yr', 'old_son', 'brother', 'son', 'ticket', 'tried_check', 'fly', 'airport', 'levy', 'checked_online', 'brother', 'son', 'young_lady', 'understanding', 'charge', 'service']",18,"['old_son', 'support', 'yesterday', 'charge', '13yr', 'levy', 'son', 'airport', 'brother', 'tried_check', 'checked_online', 'young_lady', 'fly', 'ticket', 'service', 'understanding']",16,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
2394,Lunggage,"['fly', 'route', 'month', 'direct', 'flight', 'pittsburgh', 'raleigh', 'delayed', 'times', 'cancelled', 'altogether', 'unreliable', 'flight', 'one', 'airport', 'tell', 'delayed', 'cancelled', 'american', 'airlines', 'took', 'usair', 'flight', 'unreliable', 'spending', '12', 'hours', 'airport', 'today', 'rerouting', 'airline']",0.9057999849319458,"['month', 'flight', 'airport', 'american_airlines', 'flight', 'spending', '12_hours', 'airport', 'today', 'airline']",10,"['month', 'airline', 'airport', 'today', 'spending', 'flight', '12_hours', 'american_airlines']",8,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
3177,Seats & Cabine,"['san', 'diego', 'miami', 'seating', 'tight', 'read', 'magazine', 'seat', 'reclined', 'extra', 'charges', 'truly', 'horrible', 'experience', 'nonstop', 'punctual']",0.2858000099658966,"['san_diego', 'magazine', 'seat_reclined', 'extra_charges', 'horrible_experience', 'punctual']",6,"['horrible_experience', 'punctual', 'magazine', 'extra_charges', 'seat_reclined', 'san_diego']",6,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
213,Lunggage,"['springfield', 'dallas', 'ft', 'worth', 'las', 'vegas', 'american', 'airlines', 'stay', 'away', 'airline', 'enjoy', 'sitting', 'waiting', 'explanations', '1am', 'flight', 'delayed', 'three', 'hours', 'connection', 'flight', 'different', 'airline', 'want', 'miss', 'connection', 'constantly', 'overbooked', 'fly', 'time', 'terrible', 'airline', 'pretty', 'easy', 'tell', 'company', 'care', 'employees', 'customers']",0.7767999768257141,"['dallas_ft_worth', 'las_vegas', 'american_airlines', 'stay_away', 'airline', 'enjoy', 'explanation', 'flight', 'delayed_three_hours', 'connection', 'flight', 'different_airline', 'miss_connection', 'fly', 'airline', 'company', 'care', 'employee', 'customer']",19,"['dallas_ft_worth', 'las_vegas', 'customer', 'company', 'american_airlines', 'airline', 'employee', 'delayed_three_hours', 'miss_connection', 'care', 'flight', 'fly', 'connection', 'different_airline', 'explanation', 'enjoy', 'stay_away']",17,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
8700,Customer Servies,"['rome', 'barcelona', 'ryanair', 'charged', 'checkin', 'airport', '55', 'euros', 'person', 'ticket', 'flight', 'delayed', 'hours', 'staff', 'dont', 'know', 'happening', 'flight', 'one', 'help', 'answer', 'questions', 'reimbursement', 'given', 'kind']",0.6202999949455261,"['choice', 'use', 'airline', 'week', 'flight', 'flight', 'pay_double_price', 'use', 'airline', 'choice', 'use', 'airport', 'flight', 'customer', 'flight', 'boarding', 'quarter', 'flight', 'minute', 'lie', 'customer', 'state', 'flight', 'delayed_till']",24,"['pay_double_price', 'state', 'lie', 'choice', 'customer', 'airline', 'week', 'airport', 'boarding', 'flight', 'delayed_till', 'use', 'minute', 'quarter']",14,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
321,Lunggage,"['verified', 'oklahoma', 'city', 'seattle', 'garbage', 'slightly', 'spirit', 'frontier', 'honestly', 'barely', 'checked', 'three', 'hours', 'open', 'check', 'zero', 'seats', 'available', 'aren', '40', 'seat', 'decent', 'ridiculous', 'leg', 'room']",0.5796999931335449,"['oklahoma_city', 'seattle', 'garbage', 'spirit', 'frontier', 'three_hours', 'check', 'seats_available', 'seat', 'leg_room']",10,"['spirit', 'leg_room', 'garbage', 'frontier', 'seattle', 'seat', 'oklahoma_city', 'check', 'seats_available', 'three_hours']",10,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
444,Lunggage,"['boston', 'cancun', 'philadelphia', 'american', 'airlines', 'sent', 'text', '545', 'pm', 'saturday', 'july', '6th', 'telling', 'flight', '515', 'boston', 'philly', 'cancelled', 'flight', 'philly', 'cancun', 'hold', 'hours', 'missed', 'friends', 'wedding', 'reception', 'left', 'boston', 'flew', '630', 'leave', 'miami', '315', 'got', 'cancelled', '11', 'hr', 'lay', 'slept', 'got', 'hotel', 'sleep', 'spoke', 'pilot', 'called', 'fly', 'flight', 'cancun', 'looked', 'told', 'crew', 'issue', 'said', 'crew', 'fly', 'plane', 'got', 'resort', '1000pm', 'lost', 'day', 'american', 'airlines', 'customer', 'service', 'telling', 'weather', 'related', 'compensate', 'fly', 'american']",0.9628999829292297,"['american_airlines', 'text', '6th', 'flight', 'cancun', 'friend', 'wedding', 'reception', 'leave', 'hotel', 'sleep', 'pilot', 'flight', 'crew', 'issue', 'crew', 'plane', 'resort', 'day', 'american_airlines', 'customer_service', 'weather_related', 'compensate', 'fly_american']",24,"['cancun', 'wedding', 'hotel', 'issue', 'american_airlines', 'sleep', 'compensate', 'reception', 'flight', 'text', 'leave', 'customer_service', 'weather_related', 'fly_american', '6th', 'plane', 'crew', 'day', 'friend', 'pilot', 'resort']",21,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
342,Food & Meals,"['640', 'new', 'york', 'jfk', 'austin', 'flight', 'delayed', '80', 'min', 'taken', '8pm', 'serve', 'dinner', 'thing', 'way', 'new', 'york', 'happened', '630', 'flight', 'delayed', '90', 'min', 'announced', 'dinner', 'served', 'snack', 'meal', 'waste', 'time', 'waste', 'money', 'time', 'flying', 'american', 'airlines', 'recommended', 'time']",0.5856000185012817,"['new_york_jfk', 'flight', 'serve_dinner', 'new_york', 'flight', 'dinner_served', 'snack', 'meal', 'waste_time', 'waste_money', 'american_airlines']",11,"['new_york_jfk', 'snack', 'dinner_served', 'waste_money', 'meal', 'waste_time', 'serve_dinner', 'flight', 'new_york', 'american_airlines']",10,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
2324,Lunggage,"['london', 'heathrow', 'fresno', 'dallas', 'american', 'airlines', 'layover', 'dallas', 'supposed', 'hours', 'long', 'ended', 'hours', 'airline', 'needed', 'pilot', 'two', 'staff', 'fly', 'tulsa', 'continuous', 'delays', 'overstressed', 'passengers', 'ridiculous', 'offered', 'vouchers', 'food', 'waited', 'hours', 'airline', 'tried', 'pull', 'pilot', 'staff', 'completely', 'unacceptable', 'sort', 'voucher', 'given', 'cover', 'food', 'drink', 'disappointed', 'american', 'airlines', 'basic', 'courtesy', 'provided']",0.7398999929428101,"['london_heathrow', 'fresno', 'american_airlines', 'layover_dallas', 'airline', 'pilot', 'staff', 'tulsa', 'delay', 'passenger', 'voucher', 'food', 'airline', 'pilot', 'staff', 'completely_unacceptable', 'sort', 'voucher', 'cover', 'food_drink', 'american_airlines', 'courtesy']",22,"['food', 'courtesy', 'tulsa', 'food_drink', 'passenger', 'cover', 'american_airlines', 'airline', 'delay', 'london_heathrow', 'layover_dallas', 'completely_unacceptable', 'pilot', 'sort', 'voucher', 'staff', 'fresno']",17,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
1057,Lunggage,"['miami', 'zurich', 'philadelphia', 'second', 'time', 'plane', 'connecting', 'flight', 'suddenly', 'technical', 'issues', 'wait', 'three', 'hours', 'new', 'plane', 'course', 'flight', 'overbooked', 'delayed', 'people', 'willing', 'different', 'flight', 'think', 'plane', 'cabin', 'staff', 'bad', 'mood', 'ignore', 'definitely', 'worth', 'saving', 'couple', 'dollars', 'flying', 'airline']",0.7391999959945679,"['second_time', 'plane', 'connecting_flight', 'technical_issues', 'three_hours', 'plane', 'course', 'flight', 'people', 'flight', 'plane', 'cabin_staff', 'mood', 'definitely_worth', 'couple', 'dollar', 'airline']",17,"['dollar', 'definitely_worth', 'connecting_flight', 'couple', 'cabin_staff', 'mood', 'course', 'airline', 'flight', 'people', 'plane', 'technical_issues', 'second_time', 'three_hours']",14,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
3285,Seats & Cabine,"['flew', 'sunday', '713', 'aas', 'new', '777300', 'international', 'configuration', 'business', 'class', 'time', 'felt', 'carrier', 'competed', 'effectively', 'rank', 'international', 'carriers', 'seat', 'excellent', 'overall', 'quality', 'seat', 'superior', 'given', 'amenities', 'screen', 'slightest', 'bit', 'comfortable', 'bas', 'flat', 'seat', 'huge', 'different', 'overall', 'seat', 'superior', 'elses', 'business', 'class', 'food', 'beverage', 'service', 'excellent', 'appetizing', 'decent', 'portions', 'served', 'proper', 'temperature', 'inflight', 'entertainment', 'options', 'excellent', 'beats', 'angled', 'lie', 'flat', 'seat', '767s', 'older', 'triple', '7s', 'got', 'right', 'time', 'crew', 'grouchy', 'aa', 'flight', 'crews', 'actually', 'pleased']",0.8640000224113464,"['configuration', 'business_class', 'carrier', 'international_carriers', 'quality', 'seat', 'amenity', 'screen', 'seat', 'seat', 'business_class', 'food_beverage', 'service', 'portion', 'temperature', 'inflight_entertainment', 'option', 'beat', 'angled_lie_flat', 'seat', '767', 'crew', 'flight', 'crew']",24,"['quality', 'portion', 'seat', 'screen', 'flight', 'international_carriers', 'temperature', 'carrier', '767', 'service', 'crew', 'configuration', 'beat', 'food_beverage', 'amenity', 'inflight_entertainment', 'business_class', 'option', 'angled_lie_flat']",19,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
